state,district,mu
New York,27,0.5286778947093906
New York,26,0.352331029647383
New York,25,0.4196731967664619
New York,24,0.5451110323208471
New York,23,0.5324959967282551
New York,22,0.5196337475410266
New York,21,0.5648337883098166
New York,20,0.3674430777208979
New York,2,0.5322168922564752
New York,19,0.5003492295441474
New York,18,0.37448984326527995
New York,15,0.06618822323192976
New York,14,0.30658231091606614
New York,13,0.09417820849369284
New York,12,0.23086995623476242
New York,11,0.5128085647478513
New York,10,0.2898880491173309
New York,1,0.5545043156074841
Ohio,9,0.34902242118776255
Ohio,8,0.5801360357707336
Ohio,7,0.5644629461261937
Ohio,6,0.6153682681362416
Ohio,5,0.5902482979117235
Ohio,4,0.6129543864988155
Ohio,3,0.27007202827629767
Ohio,2,0.5658510950925886
Ohio,16,0.5578144107974881
Ohio,15,0.5935774462855511
Ohio,14,0.5530267686866689
Ohio,13,0.41624666035137436
Ohio,12,0.5084757109429802
Ohio,11,0.16742380370968304
Ohio,10,0.5083939669177009
Ohio,1,0.5079521436966085
Oklahoma,5,0.5825848627151068
Oklahoma,4,0.6869124644503789
Oklahoma,3,0.6870216241545826
Oklahoma,2,0.6196461298141333
Oklahoma,1,0.6110245033941649
Oregon,5,0.5412510637474428
Oregon,4,0.381825024387378
Oregon,2,0.5810546804567677
Oregon,1,0.35884014764151473
Pennsylvania,9,0.59339266946329
Pennsylvania,8,0.41942493125827607
Pennsylvania,7,0.44860874212590596
Pennsylvania,6,0.5113305095874993
Pennsylvania,5,0.5177068611957542
Pennsylvania,4,0.547802558527256
Pennsylvania,3,0.4863773821423825
Pennsylvania,2,0.09604338662817742
Pennsylvania,17,0.438626279514529
Pennsylvania,16,0.5317675754351648
Pennsylvania,15,0.5577632615952098
Pennsylvania,14,0.4482597802185575
Pennsylvania,13,0.5120912625717687
Pennsylvania,12,0.5832478787496467
Pennsylvania,11,0.5449886704661537
Pennsylvania,10,0.5153931861324098
Pennsylvania,1,0.4835526426894083
Rhode Island,2,0.39579168205766474
Rhode Island,1,0.36316280478881274
South Carolina,7,0.5868184033426815
South Carolina,6,0.27073933178756787
South Carolina,5,0.5772603486058097
South Carolina,4,0.5563572702787509
South Carolina,3,0.6075342129633666
South Carolina,2,0.584671622336738
South Carolina,1,0.545220398730675
South Dakota,0,0.5819062137901136
Tennessee,9,0.19357634755709596
Tennessee,8,0.6119504202566001
Tennessee,7,0.6375825687955333
Tennessee,6,0.6797013333715977
Tennessee,5,0.39889871256608406
Tennessee,4,0.6393722909062864
Tennessee,3,0.6447110387408151
Tennessee,2,0.6290313216658048
Tennessee,1,0.6934891248150772
Texas,8,0.6329790747962659
Texas,7,0.5025786340719315
Texas,6,0.5321880331806005
Texas,5,0.49191368826080495
Texas,4,0.6338878140301207
Texas,36,0.6431687216922151
Texas,35,0.3828157800716669
Texas,34,0.46019012451662505
Texas,33,0.3840239458962687
Texas,32,0.47153021838455655
Texas,31,0.5996799546288005
Texas,3,0.44211111699107436
Texas,29,0.48208910254926335
Texas,27,0.6523364448467573
Texas,26,0.6131505728540233
Texas,25,0.6353158176020344
Texas,24,0.529466348807115
Texas,23,0.5870689366844133
Texas,22,0.5255158676570179
Texas,21,0.5558599111191507
Texas,2,0.5280574231772529
Texas,19,0.6071785080221863
Texas,18,0.16152962549291633
Texas,17,0.5877359828423092
Texas,16,0.4987158342307703
Texas,15,0.3932155192648596
Texas,14,0.5930361349431881
Texas,13,0.6582811900423995
Texas,12,0.6623589978272364
Texas,11,0.625128015947481
Texas,10,0.5316837387559334
Texas,1,0.6136707809915443
Utah,4,0.49997843222593996
Utah,3,0.7123328558748038
Utah,2,0.6242440423923306
Utah,1,0.7262751123956979
Virginia,9,0.5696544020603405
Virginia,8,0.3153481537177369
Virginia,7,0.49774097887364893
Virginia,6,0.5596570856565614
Virginia,5,0.5050730169838372
Virginia,4,0.353598015299452
Virginia,2,0.5006791223554146
Virginia,11,0.33124134430551305
Virginia,10,0.46661508383381156
Virginia,1,0.5406580482282315
Vermont,0,0.2802677877539619
Washington,8,0.5136750926943331
Washington,7,0.3076677486930368
Washington,6,0.40020493668805013
Washington,5,0.5235547320756216
Washington,4,0.5200472834228781
Washington,3,0.544440103657462
Washington,10,0.3665354014737563
Washington,1,0.40063832660044874
Wisconsin,8,0.5665758318685572
Wisconsin,7,0.5628776097745137
Wisconsin,6,0.5694322697151337
Wisconsin,5,0.5159074791364205
Wisconsin,4,0.19010176476891855
Wisconsin,3,0.42195581708037017
Wisconsin,1,0.5035934502772239
West Virginia,3,0.5338032799664398
West Virginia,2,0.5674258711343415
West Virginia,1,0.6723345823341342
Wyoming,0,0.6526668378260431
Alabama,7,0.0
Arizona,7,0.0
California,8,1.0
California,6,0.0
California,5,0.0
California,44,0.0
California,40,0.0
California,34,0.0
California,27,0.0
California,20,0.0
California,13,0.0
Florida,24,0.0
Florida,21,0.0
Florida,20,0.0
Florida,14,0.0
Florida,10,0.0
Georgia,8,1.0
Georgia,5,0.0
Louisiana,2,0.0
Massachusetts,8,0.0
Massachusetts,7,0.0
Massachusetts,4,0.0
Massachusetts,1,0.0
Michigan,13,0.0
Mississippi,2,0.0
North Carolina,3,1.0
New York,8,0.0
New York,7,0.0
New York,6,0.0
New York,5,0.0
New York,17,0.0
New York,16,0.0
Oregon,3,0.0
Pennsylvania,18,0.0
Texas,9,0.0
Texas,30,0.0
Texas,28,0.0
Texas,20,0.0
Virginia,3,0.0
Washington,9,0.0
Washington,2,0.0
Wisconsin,2,0.0
